participant,language_group,context,stimulus,stimulus_type,condition,response,accuracy,response_time,key_mapping,
1,L1,Each question seemed to stretch time endlessly; amplifying the mental strain. The relentless challenges felt like sharp tools probing for weaknesses.,exams are torture ,conventional metaphor,extended,k,1,0.601427768,D = meaningless, K = meaningful
1,L1,Her optimism gave direction to others during uncertain times. It helped them focus and move on with confidence.,hope is a beacon,conventional metaphor,single,k,1,0.672576531,D = meaningless, K = meaningful
1,L1,The old vehicle showed its age every time the engine was started. It struggled to keep up; feeling out of place among newer models.,that car is a dinosaur ,conventional metaphor,single,k,1,0.802029662,D = meaningless, K = meaningful
1,L1,Their passion burned brightly; radiating heat that was both warm and dear. It flickered with intensity; requiring constant care to keep alive.,love is a flame,novel metaphor,extended,k,1,0.643283642,D = meaningless, K = meaningful
1,L1,The branches pointed in different directions; slender and segmented. Their shapes seemed built for grasping or reaching toward the sky.,trees are fingers ,novel metaphor,extended,k,1,1.493216515,D = meaningless, K = meaningful
1,L1,At work; she steadily progressed; with each task bringing new challenges. The effort she put in took her closer to her goals.,a career is a ladder,conventional metaphor,single,k,1,0.395078526,D = meaningless, K = meaningful
1,L1,The region had a long history; shaped by traditions and leadership. It stood out as an important place in the broader landscape.,the country is a kingdom,literal sentence,single ,d,0,1.153352779,D = meaningless, K = meaningful
1,L1,Their wealth of stories and lessons spanned generations. Every conversation opened a new chapter of wisdom.,grandparents are libraries,conventional metaphor,extended,k,1,0.725554366,D = meaningless, K = meaningful
1,L1,His comments left a strong impression; filling the conversation with their intensity. They lingered; difficult to forget or dismiss.,his words are daggers,conventional metaphor,single,k,1,0.901937539,D = meaningless, K = meaningful
1,L1,Nobody wanted to run against John at school. He aimed for the finish line eagerly.,John was a cheetah,conventional metaphor,single,k,1,0.449063421,D = meaningless, K = meaningful
1,L1,Her bright expression warmed the room; spreading light and cheer. It created a glow that lifted everyone’s mood.,Her smile is sunshine,conventional metaphor,extended,k,1,1.073107832,D = meaningless, K = meaningful
1,L1,The rain poured relentlessly; but Anna’s friends stood by her. They offered comfort and helped her through the hard times.,Friendship is a shelter ,conventional metaphor,single,k,1,0.628095001,D = meaningless, K = meaningful
1,L1,The field was silent; with no sounds of movement or life. The heavy air carried a sense of loss and finality.,this battlefield is a funeral,conventional metaphor,single,k,1,0.867811291,D = meaningless, K = meaningful
1,L1,In their disagreement the words struck like weapons; sharp and unrelenting. Each exchange felt like an attack; leaving them both scarred.,argument is war,conventional metaphor,extended,k,1,1.167077507,D = meaningless, K = meaningful
1,L1,Her suggestions kept the discussion lively and engaging. Every contribution added something valuable to the conversation.,ideas are food,novel metaphor,single,k,1,0.774907475,D = meaningless, K = meaningful
1,L1,They were held in a secure facility; removed from the general population. Their circumstances often provoked widespread debate.,these villains are prisoners,literal sentence,single ,k,1,1.115905286,D = meaningless, K = meaningful
1,L1,The thin fabric lay draped over the bed; smooth and evenly spread out. It was light and easy to fold neatly when needed.,a sheet is a sculpture ,anomalous sentence,single ,k,0,0.661021381,D = meaningless, K = meaningful
1,L1,Their towering trunks stood firm; as if made out of concrete. Each one seemed constructed with precision; rising high above the ground.,The trees were skyscrapers,conventional metaphor,extended,k,1,0.528357499,D = meaningless, K = meaningful
1,L1,Infections spread quickly; moving between people like restless wanderers. They carried their load across every stop they made.,viruses are travellers ,novel metaphor,extended,k,1,0.243974905,D = meaningless, K = meaningful
1,L1,Her insights shone brightly; illuminating the darkest corners of the problem. They cut through confusion like beams piercing the night.,knowledge is light,conventional metaphor,extended,k,1,0.418549157,D = meaningless, K = meaningful
1,L1,The animals rolled in the mud; squealing happily and loudly throughout the day. Their playful nature made them entertaining to observe.,these pigs are windows,anomalous sentence,single ,d,1,0.762503332,D = meaningless, K = meaningful
1,L1,He valued his old photographs; keeping them in his drawer. Each one preserved a moment that he didn’t want to forget.,memories are treasures ,conventional metaphor,single,k,1,0.477686897,D = meaningless, K = meaningful
1,L1,After six months without going to the barber; John’s beard had grown wild. He would often roar during arguments; bold and fearless.,John was a lion,novel metaphor,extended,k,1,0.71142331,D = meaningless, K = meaningful
1,L1,Mary felt unrestricted; able to explore possibilities without limitations. It was a rare and refreshing experience.,freedom is a bird,novel metaphor,single,k,1,0.725605453,D = meaningless, K = meaningful
1,L1,The hours passed steadily; carrying the day forward without pause. It felt as though nothing could slow them down.,time is a river,conventional metaphor,single,k,1,0.577582121,D = meaningless, K = meaningful
1,L1,Our grandparents' experiences and knowledge were passed down through conversations. Each story seemed to hold valuable lessons.,grandparents are libraries,conventional metaphor,single,k,1,0.482289889,D = meaningless, K = meaningful
1,L1,His falsehood came back unexpectedly; causing him harm. It returned with force just when he thought it was gone.,that lie is a boomerang ,novel metaphor,extended,k,1,0.735268082,D = meaningless, K = meaningful
1,L1,The cozy setting calmed her completely; with soft sounds and soothing scents. Everything around her encouraged deep relaxation.,the spa is heaven ,conventional metaphor,single,k,1,0.634344136,D = meaningless, K = meaningful
1,L1,The formal attire hung neatly in the closet; pressed and ready for use. Their tailored fit made them ideal for professional occasions.,suits are runners,anomalous sentence,single ,d,1,0.945914415,D = meaningless, K = meaningful
1,L1,The tropical fruit sat on the counter; its spiky skin protecting the juicy inside. Its sweet flavor and bright color made it unmistakable.,pineapple is a freezer ,anomalous sentence,single ,d,1,0.610481017,D = meaningless, K = meaningful
1,L1,His sarcastic remarks stood out sharply in the conversation. Each one left an impression and changed the tone of the exchange.,Sarcasm is a weapon ,conventional metaphor,single,k,1,0.350942793,D = meaningless, K = meaningful
1,L1,The hours flowed endlessly; sweeping everything along in their current. Like water in motion; they were impossible to hold onto.,time is a river,conventional metaphor,extended,k,1,1.025457615,D = meaningless, K = meaningful
1,L1,The high point stood out as a defining feature in the landscape. Reaching it required effort; focus; and determination.,this peak is a summit,literal sentence,single ,d,0,0.61542116,D = meaningless, K = meaningful
1,L1,Heat radiated intensely from the walls; making the air thick and stifling. The high temperature felt unbearable; as though everything inside was baking.,the room is an oven ,conventional metaphor,extended,k,1,0.452959469,D = meaningless, K = meaningful
1,L1,Her mind carried years of information; carefully stored and ready for use. New facts added weight to the already packed bag.,knowledge is a luggage ,novel metaphor,extended,d,0,0.933880026,D = meaningless, K = meaningful
1,L1,The structures connected distant points; allowing movement across previously inaccessible areas. They served as crucial pathways for transport.,these connections are bridges ,literal sentence,single ,d,0,1.257383304,D = meaningless, K = meaningful
1,L1,The small creatures stayed in quiet; undisturbed spaces; rarely making their presence obvious. Their movements were calculated and precise.,the insects are spiders,literal sentence,single ,k,1,1.320368228,D = meaningless, K = meaningful
